des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
8.740119757783119114e-01,1.275479916852960936e-02,-8.749176063420144311e-01,-5.615674194769096905e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.830224085182944993e-01,4.933068448686319524e-03,-8.938795556007554932e-01,-5.790284794689908310e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.920328412582770872e-01,-3.111687491645511762e-03,-9.119910343154619126e-01,-5.964895394610719714e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.010432739982596750e-01,-1.137896154542356909e-02,-9.292058483326716134e-01,-6.106066355408585888e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.100537067382422629e-01,-1.977222699042655019e-02,-9.445669392163452693e-01,-5.946280564099959420e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.190641394782248508e-01,-2.821631581174534331e-02,-9.574671862512628140e-01,-5.786494772791334062e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.280745722182074386e-01,-3.669913353495690700e-02,-9.679534405081254844e-01,-5.626708981482707594e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.370850049581900265e-01,-4.520858568563815294e-02,-9.760725530576350728e-01,-5.466923190174082237e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.460954376981726144e-01,-5.373257778936604834e-02,-9.818713749704928162e-01,-5.307137398865455769e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.551058704381552023e-01,-6.225901537171751182e-02,-9.853967573174001737e-01,-5.147351607556830411e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.641163031781377901e-01,-7.077580395826948978e-02,-9.866955511690584935e-01,-4.987565816248204498e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.731267359181203780e-01,-7.927084907459894247e-02,-9.858146075961694565e-01,-4.827780024939578585e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.821371686581030769e-01,-8.773205624628287180e-02,-9.828007776694343001e-01,-4.667994233630951006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.911476013980856647e-01,-9.614733099889803680e-02,-9.777009124595545941e-01,-4.508208442322325094e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000158034138068253e+00,-1.045045788580214879e-01,-9.705618630372320199e-01,-4.348422651013699181e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009168466878050729e+00,-1.127917053492300120e-01,-9.614304804731674814e-01,-4.188636859705074933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.018178899618033428e+00,-1.209966159981009093e-01,-9.503536158380625487e-01,-4.028851068396447355e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.027189332358015905e+00,-1.291072163302107167e-01,-9.373781202026191250e-01,-3.869065277087823662e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.036199765097998604e+00,-1.371114118711367069e-01,-9.225508446375382254e-01,-3.709279485779195529e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.045210197837981303e+00,-1.449971081464556666e-01,-9.059186402135210869e-01,-3.549493694470567950e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.054220630577963780e+00,-1.527522106817443825e-01,-8.875283580012699458e-01,-3.389707903161944258e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.063231063317946479e+00,-1.603646250025801412e-01,-8.674268490714854840e-01,-3.229922111853316125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.072241496057928956e+00,-1.678222566345394240e-01,-8.456609644948698268e-01,-3.070136320544692432e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.081251928797911654e+00,-1.751130111031996839e-01,-8.222775553421236561e-01,-2.910350529236064299e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.090262361537894131e+00,-1.822247939341373746e-01,-7.973234726839495412e-01,-2.750564737927440606e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.099272794277876830e+00,-1.891455106529298658e-01,-7.708455675910472760e-01,-2.590778946618813028e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.108283227017859307e+00,-1.958630667851537499e-01,-7.428906911341200958e-01,-2.430993155310188780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.117293659757842006e+00,-2.023653678563862301e-01,-7.135056943838675725e-01,-2.271207364001561202e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126304092497824483e+00,-2.086403193922040100e-01,-6.827374284109933855e-01,-2.111421572692937509e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135314525237807182e+00,-2.146758269181842649e-01,-6.506327442861968846e-01,-1.951635781384309376e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.144324957977789659e+00,-2.204597959599036983e-01,-6.172384930801810832e-01,-1.791849990075685684e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.153335390717772357e+00,-2.259801320429394855e-01,-5.826015258636461080e-01,-1.632064198767057550e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.162345823457755056e+00,-2.312247406928684690e-01,-5.467686937072935294e-01,-1.472278407458429972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.171356256197737533e+00,-2.361815274352674077e-01,-5.097868476818265826e-01,-1.312492616149806279e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.180366688937720232e+00,-2.408383977957135325e-01,-4.717028388579446174e-01,-1.152706824841178146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.189377121677702709e+00,-2.451832572997836024e-01,-4.325635183063507028e-01,-9.929210335325544534e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.198387554417685408e+00,-2.492040114730546541e-01,-3.924157370977446324e-01,-8.331352422239268751e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.207397987157667885e+00,-2.528885658411034743e-01,-3.513063463028298083e-01,-6.733494509153026275e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.216408419897650584e+00,-2.562248259295071828e-01,-3.092821969923053582e-01,-5.135636596066750492e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225418852637633060e+00,-2.592006972638425943e-01,-2.663901402368750726e-01,-3.537778682980508016e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.234429285377615759e+00,-2.618040853696867454e-01,-2.226770271072379126e-01,-1.939920769894232233e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.243439718117598236e+00,-2.640228957726165060e-01,-1.781897086740982794e-01,-3.420628568079897569e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.252450150857580935e+00,-2.658450339982088573e-01,-1.329750360081545790e-01,1.255795056278286026e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.261460583597563412e+00,-2.672584055720406138e-01,-8.707986018011093510e-02,2.853652969364528502e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.270471016337546111e+00,-2.682509160196888676e-01,-4.055103226066680833e-02,4.451510882450804285e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
