des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
3.063569522078717355e-01,8.371373866741901870e-02,4.009446203839963641e-01,3.871472879386277932e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.153674508022209499e-01,8.727581994201952242e-02,3.992880889593309335e-01,3.791794785321403460e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.243779493965701088e-01,9.081642972001666148e-02,3.967940844981371340e-01,3.712116691256529544e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333884479909192677e-01,9.432854103150178915e-02,3.934568605343211067e-01,3.632438597191655627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.423989465852684266e-01,9.780512690656623098e-02,3.892706706017884932e-01,3.552760503126781710e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.514094451796175855e-01,1.012391603753013125e-01,3.842297682344454346e-01,3.473082409061908349e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.604199437739667999e-01,1.046236144677983593e-01,3.783284069661976834e-01,3.393404314997033877e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.694304423683159588e-01,1.079514622141486274e-01,3.715608403309512142e-01,3.313726220932159960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.784409409626651177e-01,1.112156766444435119e-01,3.639213218626121682e-01,3.234048126867286044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.874514395570142766e-01,1.144092307887742688e-01,3.554041050950861313e-01,3.154370032802412127e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.964619381513634355e-01,1.175250976772322375e-01,3.460034435622793003e-01,3.074691938737538210e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.054724367457125944e-01,1.205562503399087992e-01,3.357135907980974276e-01,2.995013844672664294e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.144829353400618088e-01,1.234956618068952378e-01,3.245288003364463214e-01,2.915335750607789822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.234934339344109677e-01,1.263363051082828092e-01,3.124433257112321782e-01,2.835657656542915905e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.325039325287601266e-01,1.290711532741629086e-01,2.994514204563609172e-01,2.755979562478041989e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.415144311231092855e-01,1.316931793346268753e-01,2.855473381057381799e-01,2.676301468413168072e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.505249297174584444e-01,1.341952533931682068e-01,2.707252520838662746e-01,2.591875944130344056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.595354283118076588e-01,1.365265039875785125e-01,2.549524152010453903e-01,2.417249245706464822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.685459269061568177e-01,1.386484686708678304e-01,2.382315533133917418e-01,2.242622547282586698e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.775564255005059766e-01,1.405608543913255126e-01,2.206009319023046755e-01,2.067995848858708574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.865669240948551355e-01,1.422633680972407721e-01,2.020988164491837880e-01,1.893369150434830450e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.955774226892042944e-01,1.437557167369029609e-01,1.827634724354285922e-01,1.718742452010952604e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.045879212835534533e-01,1.450376072586012921e-01,1.626331653424385182e-01,1.544115753587074480e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.135984198779026677e-01,1.461087466106251176e-01,1.417461606516131345e-01,1.369489055163195246e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.226089184722517711e-01,1.469688417412635673e-01,1.201407238443522596e-01,1.194862356739318232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.316194170666009855e-01,1.476175995988060485e-01,9.785512040205494866e-02,1.020235658315439276e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.406299156609501999e-01,1.480547271315418023e-01,7.492761580612093686e-02,8.456089598915600414e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.496404142552993033e-01,1.482799312877600695e-01,5.139647553795007734e-02,6.709822614676830277e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.586509128496485177e-01,1.482929190157501187e-01,2.729996507894134200e-02,4.963555630438037936e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.676614114439976211e-01,1.480933972638012741e-01,2.676349910494818171e-03,3.217288646199267799e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.766719100383468355e-01,1.476810729802027766e-01,-2.243610448599052051e-02,1.471021661960475457e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.856824086326960499e-01,1.470556531132438949e-01,-4.799913262911491979e-02,-2.752453222783168840e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.946929072270451533e-01,1.462168446112139530e-01,-7.397446903747841029e-02,-2.021512306517087021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.037034058213943677e-01,1.451643544224021087e-01,-1.003238482296822109e-01,-3.767779290755879362e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.127139044157434711e-01,1.438978894950977694e-01,-1.270090047243260800e-01,-5.514046274994649499e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.217244030100926855e-01,1.424171567775901204e-01,-1.539916730400111566e-01,-7.260313259233436289e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.307349016044418999e-01,1.407218632181684581e-01,-1.812335876953375946e-01,-9.006580243472228631e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.397454001987910033e-01,1.388117157651220790e-01,-2.086964832089055200e-01,-1.075284722771099877e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.487558987931402177e-01,1.366864213667402239e-01,-2.363420940993160579e-01,-1.249911421194979111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.577663973874893211e-01,1.343456869713122170e-01,-2.641321548851690015e-01,-1.424538119618856125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.667768959818385355e-01,1.317892195271272437e-01,-2.920284000850655315e-01,-1.599164818042735359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.757873945761877499e-01,1.290167259824746560e-01,-3.199925642176058016e-01,-1.773791516466614593e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.847978931705368533e-01,1.260279132856437223e-01,-3.479863818013897436e-01,-1.948418214890491607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.938083917648860677e-01,1.228224883849236421e-01,-3.759715873550187326e-01,-2.123044913314370841e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.028188903592351711e-01,1.194001582286038088e-01,-4.039099153970924783e-01,-2.297671611738247854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.118293889535843855e-01,1.157606297649733523e-01,-4.317631004462121891e-01,-2.472298310162127088e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.208398875479335999e-01,1.119036099423216524e-01,-4.594928770209778524e-01,-2.646925008586005768e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.298503861422827033e-01,1.078288057089380053e-01,-4.870609796399896219e-01,-2.821551707009883336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.388608847366319177e-01,1.035359240131115688e-01,-5.144291428218488171e-01,-2.996178405433762015e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.478713833309810211e-01,9.902467180313173634e-02,-5.415591010851551479e-01,-3.170805103857639584e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.568818819253302355e-01,9.429475602728763783e-02,-5.684125889485096561e-01,-3.345431802281518263e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.658923805196793388e-01,8.934588363386870846e-02,-5.949513409305120515e-01,-3.520058500705395832e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.749028791140285533e-01,8.417776157116409197e-02,-6.211370915497639311e-01,-3.694685199129274511e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.839133777083777677e-01,7.879009678746315415e-02,-6.469315753248647827e-01,-3.869311897553153190e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.929238763027268710e-01,7.318259623105512202e-02,-6.722965267744154261e-01,-4.043938595977030759e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.019343748970760855e-01,6.735496685022927810e-02,-6.971936804170164592e-01,-4.218565294400909438e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.109448734914251888e-01,6.130691559327491880e-02,-7.215847707712679249e-01,-4.393191992824787007e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.199553720857744032e-01,5.503814940848121562e-02,-7.454315323557709760e-01,-4.567818691248665686e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.289658706801236177e-01,4.854837524413757599e-02,-7.686956996891253224e-01,-4.742445389672545475e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.379763692744727210e-01,4.183730004853324774e-02,-7.913390072899317840e-01,-4.917072088096421933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.469868678688219354e-01,3.490463076995740932e-02,-8.133231896767910696e-01,-5.091698786520302278e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.559973664631710388e-01,2.775007435669952366e-02,-8.346099813683031110e-01,-5.266325484944178736e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.650078650575202532e-01,2.037333775704856451e-02,-8.551611168830690612e-01,-5.440952183368057415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.740183636518694676e-01,1.277412791929403643e-02,-8.749383307396890741e-01,-5.615578881791936094e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.830288622462185710e-01,4.952151791725218494e-03,-8.939033574567630813e-01,-5.790205580215812553e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.920393608405677854e-01,-3.092883677368737753e-03,-9.120179315528920139e-01,-5.964832278639693453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.010498594349168888e-01,-1.136047218388512581e-02,-9.292358553704311852e-01,-6.106019699464854122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.100603580292661032e-01,-1.975408448431946809e-02,-9.446000315780247458e-01,-5.946253621901584907e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.190708566236153176e-01,-2.819854992105897545e-02,-9.575033132736875396e-01,-5.786487544338316802e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.280813552179644210e-01,-3.668177323546605723e-02,-9.679925504156576821e-01,-5.626721466775050917e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.370918538123136354e-01,-4.519165916890347662e-02,-9.761145929621739548e-01,-5.466955389211781702e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.461023524066627388e-01,-5.371611246273350765e-02,-9.819162908714745841e-01,-5.307189311648515817e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.551128510010119532e-01,-6.224303785831895863e-02,-9.854444941017979076e-01,-5.147423234085246602e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.641233495953611676e-01,-7.076034009702217298e-02,-9.867460526113821517e-01,-4.987657156521978496e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.731338481897102710e-01,-7.925592392020561205e-02,-9.858678163584658760e-01,-4.827891078958711502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.821443467840594854e-01,-8.771769406923202173e-02,-9.828566353012873069e-01,-4.668125001395443396e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.911548453784085888e-01,-9.613355528546371764e-02,-9.777593593980850040e-01,-4.508358923832176401e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000165343972757803e+00,-1.044914123102634179e-01,-9.706228386070970826e-01,-4.348592846268908296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009175842567106907e+00,-1.127791698849934382e-01,-9.614939228865623244e-01,-4.188826768705641856e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.018186341161456232e+00,-1.209847327510166215e-01,-9.504194621947185118e-01,-4.029060691142370976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.027196839755805335e+00,-1.290960056496951169e-01,-9.374463064898045372e-01,-3.869294613579105091e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.036207338350154439e+00,-1.371008933223916149e-01,-9.226213057300586273e-01,-3.709528536015838096e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.045217836944503542e+00,-1.449873005104687085e-01,-9.059913098737191195e-01,-3.549762458452571656e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.054228335538852868e+00,-1.527431319552890188e-01,-8.876031688790240182e-01,-3.389996380889301331e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.063238834133201971e+00,-1.603562923982147503e-01,-8.675037327042123270e-01,-3.230230303326034891e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.072249332727551074e+00,-1.678146865806086074e-01,-8.457398513075223834e-01,-3.070464225762767896e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.081259831321900400e+00,-1.751062192438333220e-01,-8.223583746471915257e-01,-2.910698148199497570e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.090270329916249503e+00,-1.822187951292510155e-01,-7.974061526814595346e-01,-2.750932070636231130e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.099280828510598607e+00,-1.891403189782244476e-01,-7.709300353685641927e-01,-2.591165993072964691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.108291327104947932e+00,-1.958586955321162393e-01,-7.429768726667431711e-01,-2.431399915509693810e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.117301825699297035e+00,-2.023618295322886784e-01,-7.135935145342360286e-01,-2.271633837946427370e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.126312324293646139e+00,-2.086376257201044138e-01,-6.828268109292808807e-01,-2.111867760383160930e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135322822887995242e+00,-2.146739888369259552e-01,-6.507236118101155098e-01,-1.952101682819894490e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.144333321482344568e+00,-2.204588236241160071e-01,-6.173307671349782533e-01,-1.792335605256624165e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.153343820076693671e+00,-2.259800348230367739e-01,-5.826951268621080038e-01,-1.632569527693357725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.162354318671042774e+00,-2.312255271750509322e-01,-5.468635409497435429e-01,-1.472803450130090730e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.171364817265392100e+00,-2.361832054215211862e-01,-5.098828593561212097e-01,-1.313037372566820404e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.180375315859741203e+00,-2.408409743038097961e-01,-4.717999320394820062e-01,-1.153271295003553965e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.189385814454090307e+00,-2.451867385632793273e-01,-4.326616089580632152e-01,-9.935052174402869696e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.198396313048439410e+00,-2.492084029412924562e-01,-3.925147400701027856e-01,-8.337391398770210849e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.207406811642788735e+00,-2.528938721792117206e-01,-3.514061753338386662e-01,-6.739730623137507592e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.216417310237137839e+00,-2.562310510183993251e-01,-3.093827647075108045e-01,-5.142069847504837643e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.225427808831486942e+00,-2.592078442002181404e-01,-2.664913581493568162e-01,-3.544409071872167694e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.234438307425836268e+00,-2.618121564660306766e-01,-2.227788056176137621e-01,-1.946748296239464437e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.243448806020185371e+00,-2.640318925571992215e-01,-1.782919570705225887e-01,-3.490875206068055903e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.252459304614534474e+00,-2.658549572150865070e-01,-1.330776624663201346e-01,1.248573255025864359e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.261469803208883800e+00,-2.672692551810550432e-01,-8.718277176324384925e-02,2.846234030658567615e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.270480301803232903e+00,-2.682626911964671734e-01,-4.065413491953395742e-02,4.443894806291237565e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
